team,spread_vs_avg_neutral
team	spread_vs_avg_neutral
JAX	13.16
NE	13.14
SEA	12.7
LA	11.13
HOU	7.99
BUF	7.89
SF	6.17
DEN	5.72
MIN	5.21
PHI	4.72
ATL	-3.28
CAR	-4.3
DAL	-5.29
MIA	-6.21
CLE	-6.27
WAS	-6.74
TEN	-11.38
ARI	-12.74
LV	-13.07
NYJ	-18.65
